fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.0010618895446937535,1.79817333539327,0.004701736900799837,0.0026529684806932377,0.008022561733847836,0.29057852696349123,0.055146553252577474,0.00046624637728383576,1.6080533464749658,0.004135405705254252,0.002113372183661883,0.006598476804007163,0.2599835566008837,0.048366376274910715,0.001128154496962666,19.460053393046064,0.006931448578481699,0.003518503183283352,0.013860923463651533,3.1540948818718024,0.5355440895366176,0.0010618895446937535,1.79817333539327,0.004701736900799837,0.0026529684806932377,0.008022561733847836,0.29057852696349123,0.055146553252577474,0.00046624637728383576,1.6080533464749658,0.004135405705254252,0.002113372183661883,0.006598476804007163,0.2599835566008837,0.048366376274910715,0.001128154496962666,19.460053393046064,0.006931448578481699,0.003518503183283352,0.013860923463651533,3.1540948818718024,0.5355440895366176,11.494849514169601,0.8990866676966349,0.8040266732374827,-9.73002669652303,0.04014567881348679,0.028319123704855228,0.054136222430826504,0.8330000042915344,0.746999979019165,-9.845000267028807,0.9860000014305116,0.8899999856948853,-9.56700038909912,1.1805555555555556,0.015579695148818741,2.361111111111111,0.013561218068146162,3.069444444444444,0.008022561733847836,0.22666666666666666,0.001018695760213944,2.493333333333333,0.00020575991834461158,1.8133333333333332,0.00019905166110892718,1.8888888888888888,0.015683712661566308,1.1805555555555556,0.014023872615626126,2.833333333333333,0.009455422984339892,0.22666666666666666,0.0004986766610048026,0.9066666666666666,0.00032873197777460653,1.8133333333333332,0.0002602551134377468,0.9444444444444444,0.031795029465467084,2.5972222222222223,0.02003479375554745,3.3055555555555554,0.01725700185390181,0.9066666666666666,0.0015568144696552438,1.3599999999999999,0.0010274654931903809,0.22666666666666666,0.0006880181501704609,6
0.0007239583283381769,2.0492666641871136,0.004204804019589336,0.002065809986842667,0.009504637116352485,0.3314166377260527,0.0611895563246977,0.0006631372416956382,1.6387866791089376,0.0041810571381029876,0.0027589799292668834,0.00719331618986308,0.26482372131956267,0.050146532530982314,0.0011074819016097107,19.41249331156413,0.009475988930382834,0.005536523674465452,0.015159024938671505,3.146125932294804,0.5358077914891348,0.0007239583283381769,2.0492666641871136,0.004204804019589336,0.002065809986842667,0.009504637116352485,0.3314166377260527,0.0611895563246977,0.0006631372416956382,1.6387866791089376,0.0041810571381029876,0.0027589799292668834,0.00719331618986308,0.26482372131956267,0.050146532530982314,0.0011074819016097107,19.41249331156413,0.009475988930382834,0.005536523674465452,0.015159024938671505,3.146125932294804,0.5358077914891348,11.48635120895757,1.0246333320935568,0.8193933395544688,-9.706246655782063,0.03880019165262168,0.03385124584127388,0.06117855020153129,0.9190000295639038,0.746999979019165,-9.807000160217283,1.090999960899353,0.8899999856948853,-9.480999946594238,0.7083333333333333,0.017871723702913157,2.5972222222222223,0.012150574691273558,1.8888888888888888,0.010974541205923375,0.22666666666666666,0.0017383580294391707,2.04,0.000312171330975243,3.4,0.00011336191151115607,1.1805555555555556,0.021879220572599105,0.7083333333333333,0.02000240316153939,3.7777777777777777,0.011153062770191463,0.6799999999999999,0.0008071242054493442,0.22666666666666666,0.0003389750818535328,3.6266666666666665,0.000259526097181321,2.833333333333333,0.033247889836621074,3.5416666666666665,0.02677470680838495,0.7083333333333333,0.02146803929521813,0.22666666666666666,0.0022809857238149105,2.7199999999999998,0.001380734371427979,3.4,0.0011532267767154702,6
0.0007016474730146261,1.8913466771443685,0.005069741109469581,0.0029822810619155697,0.007535623510562618,0.30568672230243815,0.05785770340333567,0.0006250855392338799,1.5939333415031434,0.004027665127611616,0.002626493098183906,0.009752988402736255,0.25757783770986,0.04869535394818594,0.0004630886358509435,19.450453567504884,0.007401824676275099,0.005670513762807391,0.01840627613565996,3.152378750734802,0.5362295406669589,0.0007016474730146261,1.8913466771443685,0.005069741109469581,0.0029822810619155697,0.007535623510562618,0.30568672230243815,0.05785770340333567,0.0006250855392338799,1.5939333415031434,0.004027665127611616,0.002626493098183906,0.009752988402736255,0.25757783770986,0.04869535394818594,0.0004630886358509435,19.450453567504884,0.007401824676275099,0.005670513762807391,0.01840627613565996,3.152378750734802,0.5362295406669589,11.494057950125926,0.9456733385721843,0.7969666707515717,-9.725226783752442,0.045375520612498194,0.031044670458567528,0.055328834574463165,0.8230000138282776,0.746999979019165,-9.911999702453613,1.02400004863739,0.8709999918937683,-9.510000228881836,2.361111111111111,0.015754635000511958,1.1805555555555556,0.012288491182065523,1.8888888888888888,0.010612081330550539,0.22666666666666666,0.0022291335397318975,1.5866666666666667,0.00037048252033847944,2.2666666666666666,0.0003354794758776045,0.7083333333333333,0.017810341375232838,2.5972222222222223,0.012586446731002822,1.1805555555555556,0.0114087272610104,0.6799999999999999,0.000647768994874598,1.3599999999999999,0.000156314493081169,2.2666666666666666,0.0001398922102624191,2.125,0.027869721799924578,1.4166666666666665,0.02521653439517187,3.069444444444444,0.024708077201898746,0.9066666666666666,0.001276260908252134,2.493333333333333,0.0010069725238413042,2.9466666666666663,0.0008635256454740695,6
0.0005527300427516863,1.7617599876721701,0.003908940008413469,0.0024900540153178813,0.007590344814548528,0.2849038854248588,0.05247054856364409,0.00045460832855452577,1.5739333359400434,0.003502051171858339,0.0019096367021871417,0.007735485450091733,0.2544578385267004,0.04738859719554817,0.0015078610653741953,19.484306666056316,0.006716464610457373,0.003649718831666891,0.011915855043798933,3.158329736900191,0.5343527501121468,0.0005527300427516863,1.7617599876721701,0.003908940008413469,0.0024900540153178813,0.007590344814548528,0.2849038854248588,0.05247054856364409,0.00045460832855452577,1.5739333359400434,0.003502051171858339,0.0019096367021871417,0.007735485450091733,0.2544578385267004,0.04738859719554817,0.0015078610653741953,19.484306666056316,0.006716464610457373,0.003649718831666891,0.011915855043798933,3.158329736900191,0.5343527501121468,11.502467716210754,0.880879993836085,0.7869666679700216,-9.742153333028158,0.026158219236754727,0.027666906189915328,0.040472595656036114,0.8330000042915344,0.7179999947547913,-9.826000213623047,0.9480000138282776,0.8420000076293945,-9.614999771118164,1.6527777777777777,0.01724092447660493,2.361111111111111,0.009449992741887856,0.9444444444444444,0.009179043459872074,1.1333333333333333,0.00026589097801114,0.22666666666666666,0.00020168169506827856,2.2666666666666666,0.0001989606648514013,0.7083333333333333,0.016409017395014196,2.833333333333333,0.01332931555824131,1.8888888888888888,0.01197737654914338,2.7199999999999998,0.0004511358781332116,0.22666666666666666,0.00041064935521048995,1.8133333333333332,0.00033448269452745105,1.6527777777777777,0.020914717243277373,2.361111111111111,0.019540728623962705,1.1805555555555556,0.015051852982731697,1.8133333333333332,0.0008479999307653966,3.1733333333333333,0.0002766600554625159,0.9066666666666666,0.00022424775034507441,6
0.0004505241736118113,1.9541866699854533,0.0017103585069899979,0.0010515875597268663,0.004013643150528729,0.31636088912647803,0.057750797654708405,0.00021893584549239278,1.6408400074640912,0.003041636288276066,0.0013310496628346762,0.008292505255319257,0.2653457368224306,0.04897619988447523,0.00018660895919519376,19.440439974466962,0.004975526747629593,0.0023537816787541606,0.010748147348056026,3.151207114592674,0.5332608130381963,0.0004505241736118113,1.9541866699854533,0.0017103585069899979,0.0010515875597268663,0.004013643150528729,0.31636088912647803,0.057750797654708405,0.00021893584549239278,1.6408400074640912,0.003041636288276066,0.0013310496628346762,0.008292505255319257,0.2653457368224306,0.04897619988447523,0.00018660895919519376,19.440439974466962,0.004975526747629593,0.0023537816787541606,0.010748147348056026,3.151207114592674,0.5332608130381963,11.494168855705228,0.9770933349927267,0.8204200037320455,-9.72021998723348,0.06194502628646574,0.027438581315326466,0.04903362380767247,0.8759999871253967,0.7559999823570251,-9.79699993133545,1.10099995136261,0.8809999823570251,-9.595999717712402,2.125,0.010577179756223656,1.1805555555555556,0.010221034790658076,3.5416666666666665,0.004136365171974164,0.22666666666666666,0.010531606490819493,1.1333333333333333,0.0004890841296512222,2.04,0.00023478354119309928,0.9444444444444444,0.01896491039806414,1.6527777777777777,0.013085332460381042,4.013888888888888,0.011073648435623246,0.9066666666666666,0.0004920761259357481,1.5866666666666667,0.0004749484789888489,3.853333333333333,0.0004558817489513477,0.9444444444444444,0.031022930126680233,1.4166666666666665,0.028011797872535767,2.5972222222222223,0.018262860932645043,0.9066666666666666,0.0022049596369982873,0.22666666666666666,0.0017656570217437408,2.04,0.0006167383092924129,6
0.0013457279423778872,1.8711199967066448,0.0050366351283904305,0.002886386008408415,0.00935764815754743,0.3022799013497956,0.05860384805205188,0.0003791706388436123,1.644800016085307,0.0023372377267173424,0.0015132424291540284,0.00739701856710972,0.266024229943111,0.04897846877191046,0.0003141706719322988,19.454173431396487,0.005600437938673834,0.0024308462302451727,0.011910638075758527,3.153414422818251,0.5337525107983783,0.0013457279423778872,1.8711199967066448,0.0050366351283904305,0.002886386008408415,0.00935764815754743,0.3022799013497956,0.05860384805205188,0.0003791706388436123,1.644800016085307,0.0023372377267173424,0.0015132424291540284,0.00739701856710972,0.266024229943111,0.04897846877191046,0.0003141706719322988,19.454173431396487,0.005600437938673834,0.0024308462302451727,0.011910638075758527,3.153414422818251,0.5337525107983783,11.496643339102786,0.9355599983533224,0.8224000080426535,-9.727086715698242,0.05828296715527462,0.030339703699685697,0.04982902988346886,0.8040000200271606,0.765999972820282,-9.826000213623047,1.0429999828338623,0.8899999856948853,-9.538000106811523,0.9444444444444444,0.024135336593816573,2.125,0.014078273405247997,3.3055555555555554,0.013548181647073772,0.22666666666666666,0.00544752161924546,1.8133333333333332,0.00014039190247994152,0.9066666666666666,0.00012683568565950213,1.6527777777777777,0.02167357692827498,2.833333333333333,0.008666716027409845,1.1805555555555556,0.0077624909959011406,1.5866666666666667,0.0009549217999055349,0.22666666666666666,0.00040962052818153147,2.7199999999999998,0.0001941331740848992,1.4166666666666665,0.03852455995643963,0.9444444444444444,0.03423375146254474,3.5416666666666665,0.0161649481828129,1.3599999999999999,0.0030237808780629147,0.9066666666666666,0.0007953796090804316,0.4533333333333333,0.0005129607602183085,6
0.0003499692582216755,1.9556533455848695,0.0054910123640761095,0.0032029011027094475,0.009531053613925587,0.3159215117268266,0.061140132347968494,0.0008612623732250708,1.6132266759872436,0.003939476391141302,0.0023733226335447043,0.007781559583428236,0.26071485210582096,0.04917705868287889,0.0017455812080364717,19.429026934305828,0.009541828603887078,0.004854701489179872,0.014432441683011674,3.148928326597276,0.5355191925399208,0.0003499692582216755,1.9556533455848695,0.0054910123640761095,0.0032029011027094475,0.009531053613925587,0.3159215117268266,0.061140132347968494,0.0008612623732250708,1.6132266759872436,0.003939476391141302,0.0023733226335447043,0.007781559583428236,0.26071485210582096,0.04917705868287889,0.0017455812080364717,19.429026934305828,0.009541828603887078,0.004854701489179872,0.014432441683011674,3.148928326597276,0.5355191925399208,11.488426712459011,0.9778266727924347,0.8066133379936218,-9.714513467152914,0.057320701306494554,0.03126540439079378,0.05728621602984153,0.8899999856948853,0.746999979019165,-9.826000213623047,1.1100000143051147,0.8899999856948853,-9.54800033569336,1.1805555555555556,0.026645299212994106,2.125,0.012910622385575745,3.7777777777777777,0.011145491096229036,0.22666666666666666,0.002658442373395605,1.1333333333333333,0.00039479994546583137,2.04,0.0003362888918258261,0.7083333333333333,0.023956950904564674,1.8888888888888888,0.012663579212599705,1.1805555555555556,0.012258317156357926,0.6799999999999999,0.0011967557120619932,1.1333333333333333,0.00045325582804189613,2.04,0.00017531610838468592,0.9444444444444444,0.025314793462097872,3.069444444444444,0.019563329069335944,4.25,0.019272843785433324,0.22666666666666666,0.0018506030909285576,0.9066666666666666,0.0006640668445417307,4.08,0.0006306901626560249,6
0.0005467556586455074,1.8330399958292645,0.004325282182046303,0.003191973035761464,0.006784298039421018,0.29637513383783826,0.05518373983452206,0.000325596749924143,1.6304533529281617,0.0033612803907107614,0.0021303835619084187,0.006578502563393686,0.2636270051405373,0.04889013224402169,0.002088636718535845,19.458506660461428,0.011330377385064538,0.00707759729298753,0.01501902768443542,3.1534918723870327,0.5375980994051602,0.0005467556586455074,1.8330399958292645,0.004325282182046303,0.003191973035761464,0.006784298039421018,0.29637513383783826,0.05518373983452206,0.000325596749924143,1.6304533529281617,0.0033612803907107614,0.0021303835619084187,0.006578502563393686,0.2636270051405373,0.04889013224402169,0.002088636718535845,19.458506660461428,0.011330377385064538,0.00707759729298753,0.01501902768443542,3.1534918723870327,0.5375980994051602,11.496347983748782,0.9165199979146321,0.8152266764640808,-9.729253330230712,0.03644741332363684,0.0277023945212928,0.058579102346535544,0.8519999980926514,0.7269999980926514,-9.87399959564209,1.0149999856948853,0.8709999918937683,-9.595999717712402,2.833333333333333,0.009110159105484215,6.138888888888888,0.00844546671520155,3.3055555555555554,0.008061294778985905,0.22666666666666666,0.0013514096302979393,2.7199999999999998,0.0002424216720335998,3.1733333333333333,0.00013836750455177647,2.125,0.009911287719347215,1.6527777777777777,0.009814819048362688,0.9444444444444444,0.009575351197456774,0.22666666666666666,0.00114642607444796,1.3599999999999999,0.0003211027573186947,0.9066666666666666,0.0001864255293432524,2.125,0.03134192954379221,2.833333333333333,0.02525819380000841,0.9444444444444444,0.02025613495407669,2.7199999999999998,0.00175088229726823,0.6799999999999999,0.0006358990993762328,6.573333333333333,0.0004391012379586443,6
0.0007193133007177033,2.0977466599146526,0.004261787300114533,0.002503743894005284,0.008557350943379154,0.33919787653433525,0.06316736541885165,0.0011054074224108239,1.5897466731071472,0.005098875982787553,0.0025224592083074315,0.010913733876708267,0.25670430575496184,0.04989202061005015,0.00262063471091919,19.380720113118493,0.011216818742443395,0.00831699006616341,0.017590218549122707,3.1406498447377476,0.5368795055964665,0.0007193133007177033,2.0977466599146526,0.004261787300114533,0.002503743894005284,0.008557350943379154,0.33919787653433525,0.06316736541885165,0.0011054074224108239,1.5897466731071472,0.005098875982787553,0.0025224592083074315,0.010913733876708267,0.25670430575496184,0.04989202061005015,0.00262063471091919,19.380720113118493,0.011216818742443395,0.00831699006616341,0.017590218549122707,3.1406498447377476,0.5368795055964665,11.4734444631808,1.0488733299573263,0.7948733365535736,-9.690360056559244,0.045486150691374024,0.03878845079885218,0.06663647903774551,0.9480000138282776,0.6990000009536743,-9.845000267028807,1.1390000581741333,0.8899999856948853,-9.43299961090088,1.1805555555555556,0.014422500199112773,4.722222222222222,0.010466207745818972,3.5416666666666665,0.009752704229500605,0.22666666666666666,0.0034576387218720737,1.3599999999999999,0.00028465995975021576,2.493333333333333,0.00014945563917557464,1.4166666666666665,0.02684144586291464,2.5972222222222223,0.016126738826256398,0.7083333333333333,0.013765403156688663,2.493333333333333,0.0005661121974145727,0.6799999999999999,0.0005253335795176613,0.22666666666666666,0.0004694355507006149,1.6527777777777777,0.03068310511133324,3.7777777777777777,0.029746798981414264,0.7083333333333333,0.025047235752563644,1.5866666666666667,0.0023958571413043857,0.22666666666666666,0.0014542341551300564,0.6799999999999999,0.0012024934197278456,6
0.0002898592637409474,1.8945066761970522,0.002925792884599872,0.0017009855533961884,0.008233535667804198,0.306360990327913,0.05743812584239752,0.0006080540529870178,1.6185466917355857,0.0030991034621711032,0.0019298239537969076,0.005861266083889357,0.2617518172772072,0.04827236461001996,0.0007866515098098024,19.4603466796875,0.005354257715689542,0.003892803494326068,0.011168425287530738,3.1543936742650023,0.5340278186606252,0.0002898592637409474,1.8945066761970522,0.002925792884599872,0.0017009855533961884,0.008233535667804198,0.306360990327913,0.05743812584239752,0.0006080540529870178,1.6185466917355857,0.0030991034621711032,0.0019298239537969076,0.005861266083889357,0.2617518172772072,0.04827236461001996,0.0007866515098098024,19.4603466796875,0.005354257715689542,0.003892803494326068,0.011168425287530738,3.1543936742650023,0.5340278186606252,11.499249341094345,0.947253338098526,0.8092733458677928,-9.73017333984375,0.0530410678885572,0.027791885951492182,0.04576212782567786,0.8709999918937683,0.7559999823570251,-9.892999649047852,1.034000039100647,0.9190000295639038,-9.625,1.1805555555555556,0.012389605327011671,2.125,0.010451645041379678,2.833333333333333,0.008233535667804198,0.22666666666666666,0.0039232509953773835,2.04,0.0002862160829100846,1.3599999999999999,0.00016390707839654758,1.4166666666666665,0.0228107703492589,0.7083333333333333,0.011725215595981334,2.361111111111111,0.008720192052129462,1.3599999999999999,0.0006298155696914418,0.22666666666666666,0.0003710666007200197,2.2666666666666666,0.00013830287548612495,1.1805555555555556,0.02699142335075027,0.4722222222222222,0.024592257866863875,2.361111111111111,0.018416371511331856,0.9066666666666666,0.0016526368834797699,0.4533333333333333,0.0014848226170849446,2.2666666666666666,0.0007872695871991758,6
0.00019562428203517056,1.9428000068664553,0.002966816517579195,0.0009259349516371323,0.005362173482156921,0.31430532674589573,0.058420892613163036,0.0004241823262526712,1.5977600129445395,0.0025496611778966496,0.0011919229771776775,0.006934401199024557,0.25846045867318856,0.04716761256469761,0.001108775998264538,19.471546859741213,0.006845657535458666,0.0023749712948654476,0.017161977986256186,3.1556913859945643,0.5375587491255046,0.00019562428203517056,1.9428000068664553,0.002966816517579195,0.0009259349516371323,0.005362173482156921,0.31430532674589573,0.058420892613163036,0.0004241823262526712,1.5977600129445395,0.0025496611778966496,0.0011919229771776775,0.006934401199024557,0.25846045867318856,0.04716761256469761,0.001108775998264538,19.471546859741213,0.006845657535458666,0.0023749712948654476,0.017161977986256186,3.1556913859945643,0.5375587491255046,11.505344763623647,0.9714000034332275,0.7988800064722696,-9.735773429870605,0.05898923530568634,0.02394737909613186,0.07449163571194596,0.8519999980926514,0.7269999980926514,-9.883000373840332,1.0820000171661377,0.8519999980926514,-9.538000106811523,1.6527777777777777,0.014118543738068062,2.125,0.011076542400586148,2.5972222222222223,0.009327249435080943,0.22666666666666666,0.007022422045855819,1.5866666666666667,0.00036204216434686676,2.2666666666666666,0.0003250316984611019,1.1805555555555556,0.01326757548973287,2.361111111111111,0.01116136894069697,1.8888888888888888,0.007374074061678323,0.22666666666666666,0.0005832159427659701,2.04,0.0003016809602387725,1.1333333333333333,0.00023619194678053124,0.4722222222222222,0.05962718587250116,0.9444444444444444,0.04479699719822176,1.4166666666666665,0.025208953233390004,0.6799999999999999,0.004119591955001419,2.2666666666666666,0.0006690935023349253,3.1733333333333333,0.0002230806505758625,6
0.00019138828340372802,1.7855066752433777,0.0020328816400608934,0.001215863057539793,0.005940287962436526,0.2888783673480682,0.052524153131535675,0.0007166243672914317,1.549040001233419,0.002820514252779042,0.0011585752049666275,0.007159541604225261,0.2504387083850673,0.0467767560985201,0.0003075480245924051,19.463640187581383,0.006020381449508156,0.0025915116540182097,0.011788599658390141,3.155075359060401,0.5332200731480602,0.00019138828340372802,1.7855066752433777,0.0020328816400608934,0.001215863057539793,0.005940287962436526,0.2888783673480682,0.052524153131535675,0.0007166243672914317,1.549040001233419,0.002820514252779042,0.0011585752049666275,0.007159541604225261,0.2504387083850673,0.0467767560985201,0.0003075480245924051,19.463640187581383,0.006020381449508156,0.0025915116540182097,0.011788599658390141,3.155075359060401,0.5332200731480602,11.493806230236663,0.8927533376216888,0.7745200006167093,-9.73182009379069,0.029319566766494366,0.032069148068456704,0.040032509895372916,0.8040000200271606,0.7179999947547913,-9.845000267028807,0.9570000171661376,0.8610000014305115,-9.595999717712402,1.8888888888888888,0.014419643075389607,1.4166666666666665,0.014403957193752174,2.833333333333333,0.008904136683796268,0.22666666666666666,0.0005995940333001908,1.8133333333333332,0.0004397836419983309,2.493333333333333,0.00017048919401709532,1.1805555555555556,0.018333756757410908,3.3055555555555554,0.010300731060218065,4.013888888888888,0.01011604018496331,0.22666666666666666,0.0014519543025712208,0.9066666666666666,0.0006085898917724844,2.493333333333333,0.00010562819358150467,3.069444444444444,0.02451752242057463,0.4722222222222222,0.01973324263867376,1.6527777777777777,0.013730615671184271,0.6799999999999999,0.001119847001362346,2.9466666666666663,0.000880061544723125,1.8133333333333332,0.0005320180578051616,6
0.0009560972510133388,1.8827333450317385,0.0028643780296812443,0.002199186142758706,0.0067578597290429004,0.3044536391083495,0.05734083718775437,0.00021510991141400742,1.54301332394282,0.0030269371678737105,0.0011277778661904832,0.007261243438794244,0.24948388654731857,0.046551607147762894,0.0006007321217557689,19.45962668100993,0.004262697209299291,0.00197747753655022,0.011731433178414324,3.1542692839659585,0.5340891448096275,0.0009560972510133388,1.8827333450317385,0.0028643780296812443,0.002199186142758706,0.0067578597290429004,0.3044536391083495,0.05734083718775437,0.00021510991141400742,1.54301332394282,0.0030269371678737105,0.0011277778661904832,0.007261243438794244,0.24948388654731857,0.046551607147762894,0.0006007321217557689,19.45962668100993,0.004262697209299291,0.00197747753655022,0.011731433178414324,3.1542692839659585,0.5340891448096275,11.495915092228064,0.9413666725158691,0.7715066619714102,-9.729813340504965,0.05734293433786692,0.033563054644132256,0.05277406789881554,0.8420000076293945,0.7080000042915344,-9.892999649047852,1.0529999732971191,0.8330000042915344,-9.595999717712402,1.4166666666666665,0.013403480693062493,2.5972222222222223,0.012396974904642094,1.8888888888888888,0.008333028609446064,0.22666666666666666,0.0070065304298763,1.1333333333333333,0.0003783499669437267,2.2666666666666666,6.924906066321028e-05,0.7083333333333333,0.01901774476730301,1.4166666666666665,0.013929504683646652,2.361111111111111,0.008080538620212975,0.22666666666666666,0.0005569726860929266,1.3599999999999999,0.00048459535910488444,2.2666666666666666,0.0002888016739745141,0.9444444444444444,0.0352477627911918,0.4722222222222222,0.03193403831061157,2.833333333333333,0.021726652447345864,0.9066666666666666,0.002984534338304963,2.04,0.0010504131927995747,0.22666666666666666,0.0008924364902594169,6
0.0004275466192645783,1.9549066774050396,0.0022428075909052513,0.001636483894831255,0.005455988477390523,0.31619734043223324,0.059299954445721746,0.000368825601502227,1.5909422196282281,0.0022728413826626575,0.0014959369902695521,0.006646195707399647,0.2573500621860673,0.04703568948619314,0.00017337459891370757,19.393982429504394,0.0036869460817539903,0.0015700478430409855,0.010030472839233239,3.1438340990952782,0.5310317925362679,0.0004275466192645783,1.9549066774050396,0.0022428075909052513,0.001636483894831255,0.005455988477390523,0.31619734043223324,0.059299954445721746,0.000368825601502227,1.5909422196282281,0.0022728413826626575,0.0014959369902695521,0.006646195707399647,0.2573500621860673,0.04703568948619314,0.00017337459891370757,19.393982429504394,0.0036869460817539903,0.0015700478430409855,0.010030472839233239,3.1438340990952782,0.5310317925362679,11.472788831742006,0.9774533387025197,0.7954711098141141,-9.696991214752197,0.062201502833357444,0.024894966976613583,0.044118750987466246,0.8420000076293945,0.746999979019165,-9.826000213623047,1.090999960899353,0.8809999823570251,-9.595999717712402,2.5972222222222223,0.014535916989475548,2.125,0.009624060455457648,1.6527777777777777,0.005455988477390523,0.22666666666666666,0.007410894728935823,2.493333333333333,0.00023621368833669603,2.9466666666666663,0.000181329153092059,1.4166666666666665,0.015264147642383805,2.361111111111111,0.012368582862579934,0.9444444444444444,0.006646195707399647,1.3599999999999999,0.0007060767424571664,0.22666666666666666,0.0004222912557008651,2.04,0.00029479698293169806,1.1805555555555556,0.023185674690318094,0.7083333333333333,0.02283159266036878,1.8888888888888888,0.02101081653870158,1.1333333333333333,0.0016365632095719832,0.22666666666666666,0.0008593000399413026,2.04,0.0007667434677697053,6
0.0015646681617265453,1.8450400042533877,0.002880709543222617,0.0023697711977482337,0.0064823336176584355,0.29826094680126003,0.05635731228407809,0.00046322639516043217,1.5857244502173533,0.0034828024790058156,0.000960000440301877,0.005934865140263456,0.2564948404813242,0.04702688479147829,0.00042159367002926303,19.446817830403646,0.005731928977603384,0.002439227485425069,0.012743286281326342,3.152091832341642,0.534346707468763,0.0015646681617265453,1.8450400042533877,0.002880709543222617,0.0023697711977482337,0.0064823336176584355,0.29826094680126003,0.05635731228407809,0.00046322639516043217,1.5857244502173533,0.0034828024790058156,0.000960000440301877,0.005934865140263456,0.2564948404813242,0.04702688479147829,0.00042159367002926303,19.446817830403646,0.005731928977603384,0.002439227485425069,0.012743286281326342,3.152091832341642,0.534346707468763,11.490364518573184,0.9225200021266937,0.7928622251086765,-9.723408915201823,0.049254325604391615,0.02758573394839806,0.05490424348786097,0.8519999980926514,0.7269999980926514,-9.87399959564209,1.0529999732971191,0.8519999980926514,-9.510000228881836,1.6527777777777777,0.015173162294314693,1.1805555555555556,0.01201950399669826,3.069444444444444,0.008564874609753822,0.22666666666666666,0.0028492251046690433,1.3599999999999999,0.0002368759963873679,2.493333333333333,5.819929921431285e-05,1.1805555555555556,0.015888296609784813,3.069444444444444,0.008630345011881924,2.125,0.008461370811386032,0.22666666666666666,0.0009518792061134254,1.1333333333333333,0.0004063785399483324,2.9466666666666663,0.0002556912620398471,2.361111111111111,0.03223113384960803,1.8888888888888888,0.020211927216484384,1.4166666666666665,0.018573543989103995,0.22666666666666666,0.0036626970050119617,2.2666666666666666,0.00244540619508629,3.6266666666666665,0.00031877411541299244,6
